|   PreviousLap |   TireAge |   Driver_ALB |   Driver_ALO |   Driver_BOT |   Driver_DEV |   Driver_GAS |   Driver_HAM |   Driver_HUL |   Driver_LAT |   Driver_LEC |   Driver_MAG |   Driver_MSC |   Driver_NOR |   Driver_OCO |   Driver_PER |   Driver_PIA |   Driver_RIC |   Driver_RUS |   Driver_SAI |   Driver_SAR |   Driver_STR |   Driver_TSU |   Driver_VER |   Driver_ZHO |   Weather_Dry |
|    -0.662284  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.0622804 | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.682463  |  1.46254  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.632242  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.668146  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.677447  |  0.848797 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.63399   |  0.848797 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.539241  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.19802   | -0.99244  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.661721  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.26927   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.658677  |  0.848797 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.58643   |  1.46254  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.608795  | -0.378694 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     2.47969   | -0.99244  |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.491726  | -0.378694 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.47043   |  0.235052 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.606146  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     2.42034   | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.646672  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.589462  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.733529  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|   nan         |  1.46254  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.734487  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.755342  |  0.848797 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.768813  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.687761  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|   nan         |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.727047  |  0.848797 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|   nan         |  1.46254  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.72323   |  2.07629  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.88488   | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.744407  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|   nan         |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.753708  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.761937  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.365296  | -0.378694 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.725469  |  0.235052 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.09837   |  0.848797 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.520411  |  1.46254  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.731444  | -0.99244  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.761937  | -0.99244  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.752468  | -0.99244  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.692214  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     2.49035   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.714873  |  3.30378  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.719382  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.7408    | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.95179   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.732233  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.755455  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.630269  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|   nan         |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.707151  |  0.848797 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|   nan         |  1.46254  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.433835  |  2.07629  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.94339   |  2.69003  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.725074  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.697512  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|   nan         | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.996916  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.750664  |  1.46254  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.730091  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.07955   | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.672092  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|     1.98087   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.69678   |  0.848797 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|   nan         |  1.46254  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.729358  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.734149  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.733416  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|     1.5667    |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.750382  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|    -0.747282  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|     2.47519   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|     0.0853334 | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.675023  |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.75536   |  0.848797 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.170162  |  1.46254  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.618597  |  2.07629  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.708391  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.720791  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.784647  |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.719663  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.31344   | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.733867  |  1.46254  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.732176  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.0417074 | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.683027  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     2.47845   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.709405  |  3.30378  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.709067  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.72716   | -0.378694 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.41441   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.722989  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.735671  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.658057  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|   nan         |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.684887  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.642782  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.842984  |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.708447  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.702078  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.654675  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.54309   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.726935  | -0.99244  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.708222  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     2.06468   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.170674  | -0.378694 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.65631   |  0.235052 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     1.17835   |  0.848797 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.379105  |  1.46254  |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.711881  |  2.07629  |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.698076  | -0.99244  |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.0171888 | -0.378694 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.707545  | -0.99244  |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     0.624798  | -0.378694 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.725074  |  1.46254  |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.711322  | -0.99244  |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.17135   | -0.378694 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|    -0.698921  | -0.378694 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|     2.49508   |  0.235052 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
